source,dataset,setting,group,design,method,n,strength,seed0,rep,selected_gamma,ref_error,selected_error,mse_gain,n_eval,eta,delta_inf,rho2,q0,qg,G_xi,E_xi_m0,E_xi_mg,D_xi_gamma,bias0,biasg,bias0_sq,biasg_sq,A0,Ag,variance_reduction,B_global,B_local,B_min,variance_bound_rhs,variance_bound_slack,variance_bound_violation,variance_certifies_improvement,bias_abs_bound,bias_path_bound,bias_min_bound,bias_abs_slack,bias_path_slack,bias_min_slack,bias_bound_violation,bias_abs_term_tighter,bias_path_term_tighter
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023500000.0,4.0,0.0,-0.04277645005474648,-0.04277645005474648,0.0,3000.0,0.0009676218032836914,0.8533823609352111,1.4516073964807763,11.326280167842931,11.326280167842931,0.0,4.180061954776996,4.180061954776996,0.0,0.0171340288263362,0.0171340288263362,0.00029357494382171984,0.00029357494382171984,0.004311437724161109,0.004311437724161109,0.0,2043176.9615351453,0.0,0.0,0.004311437724161109,0.0,0.0,0.0,6.06780885130218,0.00029357494382171984,0.00029357494382171984,6.067515276358359,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023600000.0,1.0,0.0,0.007112481974747592,0.007112481974747592,0.0,3000.0,0.0006822347640991211,0.9443388104438781,6.335484600597954,9.968765241990527,9.968765241990527,0.0,3.7843053155884165,3.7843053155884165,0.0,0.01733793379878043,0.01733793379878043,0.0003006039484108928,0.0003006039484108928,0.0037955174193309645,0.0037955174193309645,0.0,4868680.072200547,0.0,0.0,0.0037955174193309645,0.0,0.0,0.0,23.975408050871394,0.0003006039484108928,0.0003006039484108928,23.975107446922983,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023600000.0,2.0,0.0,0.03434205869709295,0.03434205869709295,0.0,3000.0,0.0008307695388793945,0.8594138741493225,1.2467181166300279,9.468580353188855,9.468580353188855,0.0,3.41388013558385,3.41388013558385,0.0,-0.011852806324751107,-0.011852806324751107,0.00014048901777205983,0.00014048901777205983,0.003669550160309509,0.003669550160309509,0.0,2602593.7012032066,0.0,0.0,0.003669550160309509,0.0,0.0,0.0,4.256146213035762,0.00014048901777205983,0.00014048901777205983,4.25600572401799,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023600000.0,3.0,0.5,-0.04644302174306618,0.0038781793583081564,0.9930270774146817,3000.0,0.0009961724281311035,0.9401993870735168,2.8222933776600607,9.67320308386155,9.172896857901678,0.5003062259598714,4.087679744436761,3.5873735184768885,1.266961537288773,-0.08638061325759372,-0.043895983974663294,0.007461610346757976,0.0019268574091038967,0.003681103634381983,0.003534900570667245,0.00014620306371473804,2327793.1338331494,1370309.622809079,1370309.622809079,456.7733886045854,456.76985370401474,0.0,0.0,10.124620524390394,16.42873679633751,10.124620524390394,10.12269366698129,16.426809938928407,10.12269366698129,0.0,1.0,0.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023600000.0,4.0,0.0,0.02678657229463921,0.02678657229463921,0.0,3000.0,0.0018708109855651855,0.8667960882186889,1.2449528045299019,11.294430691967076,11.294430691967076,0.0,3.9328605280771143,3.9328605280771143,0.0,-0.03674359478232624,-0.03674359478232624,0.0013500917575277923,0.0013500917575277923,0.004298655778335272,0.004298655778335272,0.0,526319.9209805165,0.0,0.0,0.004298655778335272,0.0,0.0,0.0,4.896225744254554,0.0013500917575277923,0.0013500917575277923,4.894875652497026,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023700000.0,1.0,0.0,-0.09887277565951365,-0.09887277565951365,0.0,3000.0,0.0016541481018066406,0.9364823818206787,1.8619345419720046,8.661915206538787,8.661915206538787,0.0,3.4010797823684102,3.4010797823684102,0.0,-0.06587793039803701,-0.06587793039803701,0.004339901713528609,0.004339901713528609,0.0033516689883311573,0.0033516689883311573,0.0,716447.745531,0.0,0.0,0.0033516689883311573,0.0,0.0,0.0,6.332587926794371,0.004339901713528609,0.004339901713528609,6.328248025080843,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023700000.0,2.0,0.5,0.003988816373365789,0.019855223867228232,-23.77772841801159,3000.0,0.0008720755577087402,0.9032704949378967,1.6272548966655396,10.210000118802046,10.008875895478702,0.2011242233233439,3.9110350803701515,3.7099108570468076,1.268856507977353,0.009942746869463358,0.026522029244609547,9.885821531022341e-05,0.000703418035251924,0.003923825360317983,0.003864557087072782,5.926827324520068e-05,3096650.4062760794,1742244.4206250943,1742244.4206250943,580.7519969923172,580.7481324352301,0.0,0.0,6.036970608322066,9.314846609463915,6.036970608322066,6.0362671902868135,9.314143191428663,6.0362671902868135,0.0,1.0,0.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023700000.0,3.0,0.0,-0.06945426679217978,-0.06945426679217978,0.0,3000.0,0.0016853809356689453,0.9093614935874939,1.7838488769982868,8.06563216645846,8.06563216645846,0.0,3.1150856085126404,3.1150856085126404,0.0,-0.004672863721093189,-0.004672863721093189,2.1835655355908884e-05,2.1835655355908884e-05,0.0031447965673387828,0.0031447965673387828,0.0,695911.6273496839,0.0,0.0,0.0031447965673387828,0.0,0.0,0.0,5.5568419644987985,2.1835655355908884e-05,2.1835655355908884e-05,5.556820128843443,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023700000.0,4.0,0.25,-0.1469215777239176,-0.11532588784040154,0.3838556836446164,3000.0,0.0008478164672851562,0.8789936423301696,1.4745280612636416,10.33964722145816,10.05397399227012,0.28567322918804017,3.508591605435499,3.222918376247458,0.4766988261624693,-0.09262600538409091,-0.05133531349092787,0.008579576873413639,0.0026353144112118408,0.003992900789959373,0.0039000051542301168,9.289563572925609e-05,2929846.758200029,822025.9357881079,822025.9357881079,274.0125429390829,274.0086429339287,0.0,0.0,4.752283584939128,4.525404579359338,4.525404579359338,4.749648270527916,4.522769264948127,4.522769264948127,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023800000.0,1.0,0.0,-0.09792299683921102,-0.09792299683921102,0.0,3000.0,0.0006072521209716797,0.8183660626411438,1.1447091237301301,10.16683547265914,10.16683547265914,0.0,4.0470148231749965,4.0470148231749965,0.0,-0.018811118103328184,-0.018811118103328184,0.00035385816429736133,0.00035385816429736133,0.0038757013285486584,0.0038757013285486584,0.0,4690010.703504582,0.0,0.0,0.0038757013285486584,0.0,0.0,0.0,4.632654791959498,0.00035385816429736133,0.00035385816429736133,4.6323009337952,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023800000.0,2.0,0.0,-0.0428778649217607,-0.0428778649217607,0.0,3000.0,0.00041860342025756836,0.9196374535560607,1.3103014912015414,9.779788462339905,9.779788462339905,0.0,3.7787473593639778,3.7787473593639778,0.0,-0.01996817248400032,-0.01996817248400032,0.00039872791235078745,0.00039872791235078745,0.0037709218109073356,0.0037709218109073356,0.0,11584019.563543592,0.0,0.0,0.0037709218109073356,0.0,0.0,0.0,4.9512982998485064,0.00039872791235078745,0.00039872791235078745,4.950899571936156,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023800000.0,3.0,0.0,-0.003754503791323499,-0.003754503791323499,0.0,3000.0,0.0008976459503173828,0.8688185930252075,1.283623946703979,11.079489177771771,11.079489177771771,0.0,3.6956042581217496,3.6956042581217496,0.0,0.018867467227160883,0.018867467227160883,0.00035598131956798997,0.00035598131956798997,0.004206953767551949,0.004206953767551949,0.0,2107770.757929981,0.0,0.0,0.004206953767551949,0.0,0.0,0.0,4.74376612326627,0.00035598131956798997,0.00035598131956798997,4.743410141946702,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023800000.0,4.0,0.5,0.14966186063800643,0.11131233687999714,0.44682273803077854,3000.0,0.000933229923248291,0.8902030110359191,1.2071031745529441,10.638886487911282,10.416439100472939,0.22244738743834347,3.3765607790943117,3.1541133916559665,1.1330310076571202,-0.02801235181710741,-0.052870578437073344,0.0007846918543254009,0.002795298064270725,0.0040921861206414225,0.004030346514777786,6.183960586363633e-05,2274485.6675581676,1394003.3601357664,1394003.3601357664,464.67180474891364,464.6677744023989,0.0,0.0,3.807340287967871,6.090541653582195,3.807340287967871,3.8045449899036,6.087746355517924,3.8045449899036,0.0,1.0,0.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023900000.0,1.0,0.25,0.12030993241286814,0.1522179488374489,-0.6007693684956721,3000.0,0.00048100948333740234,0.8946658492088317,1.4074406386608407,11.395233884161435,10.449689905302966,0.9455439788584687,4.866937851392214,3.9213938725337467,0.4314647753322321,-0.0958642281045697,-0.07719443732391226,0.00918995023008497,0.0059589811537554185,0.004284477368298978,0.00398690567927719,0.00029757168902178836,8707579.32604637,2677274.30207749,2677274.30207749,892.4287366552053,892.424749749526,0.0,0.0,5.519129096399603,4.695516288434968,4.695516288434968,5.513170115245848,4.689557307281213,4.689557307281213,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023900000.0,2.0,0.0,-0.028107100303488314,-0.028107100303488314,0.0,3000.0,0.0011308789253234863,0.9060964703559875,1.9650686534055162,10.968855586344594,10.968855586344594,0.0,3.4051476368088105,3.4051476368088105,0.0,-0.04976357283395041,-0.04976357283395041,0.002476413181199887,0.002476413181199887,0.004194825429628905,0.004194825429628905,0.0,1440288.7025345454,0.0,0.0,0.004194825429628905,0.0,0.0,0.0,6.691348881310865,0.002476413181199887,0.002476413181199887,6.688872468129665,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023900000.0,3.0,0.0,-0.15591275821320483,-0.15591275821320483,0.0,3000.0,0.0003674030303955078,0.9394947409629821,2.469736397031074,10.87872354714284,10.87872354714284,0.0,4.4633153226706765,4.4633153226706765,0.0,-0.05541044082539611,-0.05541044082539611,0.003070316952464724,0.003070316952464724,0.004100343288139891,0.004100343288139891,0.0,16151562.341239344,0.0,0.0,0.004100343288139891,0.0,0.0,0.0,11.023212303826261,0.003070316952464724,0.003070316952464724,11.020141986873796,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023900000.0,4.0,0.0,0.05018423088878157,0.05018423088878157,0.0,3000.0,0.00037872791290283203,0.891552996635437,1.5113832727290348,11.084393100630056,11.084393100630056,0.0,4.372064846150317,4.372064846150317,0.0,-0.017715806479853085,-0.017715806479853085,0.00031384979923160456,0.00031384979923160456,0.00423620800185948,0.00423620800185948,0.0,15092826.89976483,0.0,0.0,0.00423620800185948,0.0,0.0,0.0,6.60786567575823,0.00031384979923160456,0.00031384979923160456,6.607551825958999,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024000000.0,1.0,0.0,0.047544544836074704,0.047544544836074704,0.0,3000.0,0.0012879371643066406,0.9000561356544494,1.4717445041526631,9.212634019504037,9.212634019504037,0.0,3.2774765249060627,3.2774765249060627,0.0,-0.0184811479985826,-0.0184811479985826,0.0003415528313455136,0.0003415528313455136,0.0035555486870300795,0.0035555486870300795,0.0,1160372.8831970012,0.0,0.0,0.0035555486870300795,0.0,0.0,0.0,4.823608063019867,0.0003415528313455136,0.0003415528313455136,4.823266510188521,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024000000.0,2.0,0.0,0.022668647581123774,0.022668647581123774,0.0,3000.0,0.002057492733001709,0.8790024638175964,1.144280136739133,10.157989843475288,10.157989843475288,0.0,3.5341117070960926,3.5341117070960926,0.0,-0.01584847421738539,-0.01584847421738539,0.0002511741350191294,0.0002511741350191294,0.003938289662279138,0.003938289662279138,0.0,426954.2791495604,0.0,0.0,0.003938289662279138,0.0,0.0,0.0,4.044013827447288,0.0002511741350191294,0.0002511741350191294,4.043762653312269,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024000000.0,3.0,0.0,-0.06140834157640278,-0.06140834157640278,0.0,3000.0,0.0006120204925537109,0.896332573890686,1.473700394614292,11.961844860110487,11.961844860110487,0.0,4.969426682654813,4.969426682654813,0.0,-0.07945313474361324,-0.07945313474361324,0.00631280062058676,0.00631280062058676,0.0044814995671559115,0.0044814995671559115,0.0,5202993.11957696,0.0,0.0,0.0044814995671559115,0.0,0.0,0.0,7.323446063235189,0.00631280062058676,0.00631280062058676,7.317133262614602,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024000000.0,4.0,0.0,0.023250005734812895,0.023250005734812895,0.0,3000.0,0.0017930269241333008,0.9151577472686767,1.2583440542565072,8.143899195829475,8.143899195829475,0.0,2.965360998911429,2.965360998911429,0.0,-0.06333462138422513,-0.06333462138422513,0.0040112742658831475,0.0040112742658831475,0.0032273258125183925,0.0032273258125183925,0.0,611934.185945481,0.0,0.0,0.0032273258125183925,0.0,0.0,0.0,3.7314443817043337,0.0040112742658831475,0.0040112742658831475,3.7274331074384506,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024100000.0,1.0,0.0,0.03180405720791715,0.03180405720791715,0.0,3000.0,0.00145721435546875,0.9034449577331543,1.485430561937584,10.152110665339398,10.152110665339398,0.0,3.6856177329470445,3.6856177329470445,0.0,-0.038311608328061006,-0.038311608328061006,0.0014677793326827535,0.0014677793326827535,0.003877170611440029,0.003877170611440029,0.0,945278.5994048746,0.0,0.0,0.003877170611440029,0.0,0.0,0.0,5.474729220138653,0.0014677793326827535,0.0014677793326827535,5.47326144080597,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024100000.0,2.0,0.0,-0.13672917284913166,-0.13672917284913166,0.0,3000.0,0.0007880926132202148,0.9050844430923461,1.460876386242365,10.471772577827974,10.471772577827974,0.0,4.186959659266382,4.186959659266382,0.0,-0.07112927664138906,-0.07112927664138906,0.005059373995527255,0.005059373995527255,0.004009567773866146,0.004009567773866146,0.0,3250726.1943598245,0.0,0.0,0.004009567773866146,0.0,0.0,0.0,6.116630496371636,0.005059373995527255,0.005059373995527255,6.111571122376109,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024100000.0,3.0,0.0,-0.041309711030679486,-0.041309711030679486,0.0,3000.0,0.0010936260223388672,0.9286128997802734,1.6494239969480282,9.711268058743975,9.711268058743975,0.0,3.5323078132680736,3.5323078132680736,0.0,-0.04270821158547676,-0.04270821158547676,0.0018239913368298514,0.0018239913368298514,0.0036931275701950006,0.0036931275701950006,0.0,1789129.6000117797,0.0,0.0,0.0036931275701950006,0.0,0.0,0.0,5.826273271811376,0.0018239913368298514,0.0018239913368298514,5.824449280474546,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024100000.0,4.0,0.0,-0.0917480322721765,-0.0917480322721765,0.0,3000.0,0.0007780790328979492,0.8682494282722473,1.3311448906306143,9.950700970694843,9.950700970694843,0.0,3.1532741991805837,3.1532741991805837,0.0,-0.026754638160169524,-0.026754638160169524,0.0007158106630815993,0.0007158106630815993,0.003831332751064617,0.003831332751064617,0.0,3283581.10291907,0.0,0.0,0.003831332751064617,0.0,0.0,0.0,4.197464838996575,0.0007158106630815993,0.0007158106630815993,4.196749028333493,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024200000.0,1.0,0.0,-0.07342216727007522,-0.07342216727007522,0.0,3000.0,0.001156926155090332,0.837142539024353,1.2749655111179712,8.786461451895908,8.786461451895908,0.0,3.5008697593835896,3.5008697593835896,0.0,-0.04165592099396954,-0.04165592099396954,0.0017352157538558322,0.0017352157538558322,0.0033970094295197317,0.0033970094295197317,0.0,1331948.7341318568,0.0,0.0,0.0033970094295197317,0.0,0.0,0.0,4.463488202129947,0.0017352157538558322,0.0017352157538558322,4.461752986376092,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024200000.0,2.0,0.0,0.029976126140850823,0.029976126140850823,0.0,3000.0,0.0018469691276550293,0.8921213269233703,1.3911326218262636,8.26450298740261,8.26450298740261,0.0,2.9779791943079252,2.9779791943079252,0.0,-0.024735790791455194,-0.024735790791455194,0.0006118593460786396,0.0006118593460786396,0.003271783263309504,0.003271783263309504,0.0,567399.1995178026,0.0,0.0,0.003271783263309504,0.0,0.0,0.0,4.1427640043216485,0.0006118593460786396,0.0006118593460786396,4.14215214497557,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024200000.0,3.0,0.0,-0.05173537334013359,-0.05173537334013359,0.0,3000.0,0.0014132261276245117,0.8221194267272949,1.3754752387851412,7.69260906054234,7.69260906054234,0.0,2.6835961302171984,2.6835961302171984,0.0,-0.036815928366511194,-0.036815928366511194,0.0013554125814880837,0.0013554125814880837,0.0030319559262525016,0.0030319559262525016,0.0,782799.7848224345,0.0,0.0,0.0030319559262525016,0.0,0.0,0.0,3.691220028013382,0.0013554125814880837,0.0013554125814880837,3.6898646154318935,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024200000.0,4.0,0.5,-0.037382596492784664,-0.017147633587010443,0.7895885041938485,3000.0,0.001519620418548584,0.8547036170959472,1.2961429763449805,9.758169683165086,9.503638312358095,0.2545313708069905,3.793108480882081,3.53857711007509,1.31536139071948,0.0018748917915091142,0.021315271953163687,3.515219229868256e-06,0.0004543408184373265,0.00376899455480982,0.0036899047508658356,7.908980394398437e-05,918854.6732198629,507379.95463240996,507379.95463240996,169.1303356949012,169.12664579015032,0.0,0.0,4.586501867478947,7.495226845489534,4.586501867478947,4.58604752666051,7.494772504671097,4.58604752666051,0.0,1.0,0.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024300000.0,1.0,0.0,0.03363388466846137,0.03363388466846137,0.0,3000.0,0.0015031099319458008,0.9278990745544433,1.3458456629920759,9.851335676189862,9.851335676189862,0.0,3.6350684767362846,3.6350684767362846,0.0,-0.01909266431552282,-0.01909266431552282,0.0003645298306652384,0.0003645298306652384,0.0037585660597395875,0.0037585660597395875,0.0,972944.0729980831,0.0,0.0,0.0037585660597395875,0.0,0.0,0.0,4.89224114409474,0.0003645298306652384,0.0003645298306652384,4.891876614264075,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024300000.0,2.0,0.0,-0.024619371559472192,-0.024619371559472192,0.0,3000.0,0.0017693638801574707,0.7913312822029035,0.9389685827991359,8.993959600081158,8.993959600081158,0.0,3.4083157344489425,3.4083157344489425,0.0,-0.0035654104429330637,-0.0035654104429330637,1.2712151626576146e-05,1.2712151626576146e-05,0.003486272415164985,0.003486272415164985,0.0,520630.49102133425,0.0,0.0,0.003486272415164985,0.0,0.0,0.0,3.2003013949075196,1.2712151626576146e-05,1.2712151626576146e-05,3.200288682755893,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2024300000.0,3.0,0.5,0.0006721545870253531,0.021356059916653635,-1008.4944317498733,3000.0,0.000791013240814209,0.926525068283081,2.011420926499565,9.60153268802707,10.803178545750326,-1.2016458577232552,2.8451319589391644,4.046777816662419,1.5048718221686517,-0.006672292735590248,0.04249141883933767,4.45194903494104e-05,0.0018055206749800204,0.0036809648819713593,0.00406016586806022,-0.00037920098608886085,3701520.989197504,2118701.3446067367,2118701.3446067367,706.23786304908,706.233802883212,0.0,0.0,8.139773585329008,11.351010661847273,8.139773585329008,8.137968064654029,11.349205141172293,8.137968064654029,0.0,1.0,0.0
